NAME	TYPE	INTERFACE	FILE	NOTE
LTE4G	WWAN	USB	-	Sierra Wireless MC7700 MiniPCIe module for 3G & 4G data.
WiFi6	WiFi	USB	-	Realtek RTL8831BU Chip
BT5.4	Bluetooth	USB	-	Realtek RTL8761BUE-CG Chip
W5BT4	Bluetooth+WiFi	USB	-	Realtek RTL8821CU Chip
WiFi5	WiFi	USB	-	Realtek RTL8812BU Chip, Dual-Band
GNSSA	GNSS	USB	-	uBlox7 Chip
RTLSDR	SDR	USB	-	RTL2832U+R820T2 SDR
9704IMT	GWAN	Serial	-	Iridium Certus 9704 Module
9602SBD	GWAN	Serial	-	Iridium SBD 9602 Module
9523PTT	GWAN	Serial	-	Iridium PTT 9523 Module
YARDSDR	SDR	USB	-	A YARD Stick One in a different form factor.
LORASTK	LoRa	SPI	-	SX1262 Chip
USB-SSD	Storage	USB	-	A USB M.2 SSD Case
SD+SATA	Interface	USB	-	USB & SATA Adapter
M.2-ADA	Interface	USB	-	M.2 Adapter (B & M key supported)
