NAME	CLOSED	OPEN	WIDTH	HEIGHT	TYPE	WEIGHT	SOURCE	NOTE
GBA SP	84,6mm	155m	82mm	24,4mm	Handheld Game Console	142g	https://en.wikipedia.org/wiki/Game_Boy_Advance_SP#Technical_specifications	Inspiration for the Sleek Portable - maximum thickness accepted by users.
Iridium 9555	143mm	143mm	39mm	55mm	Satellite Phone	266g	https://www.iridium.com/products/iridium-9555#product-specifications	A Chonky Phone by comparison.
VAIO P11U	245mm	-	245mm	20mm	Ultraportable Netbook	635g	https://en.wikipedia.org/wiki/Sony_Vaio_P_series#Specifications	A very compact Netbook - maximum depth of that can fit in a Jacket.
